symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-10-30,O:AAPL251031C00295000,2025-10-29,2025-10-31,0.24,0.01,-0.22999999999999998,0.022612124489759074,,,2025-10-31,295.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00297500,2025-10-29,2025-10-31,0.2,0.01,-0.19,0.017744624757995847,,,2025-10-31,297.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00300000,2025-10-29,2025-10-31,0.16,0.01,-0.15,0.012896359609215383,,,2025-10-31,300.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00302500,2025-10-29,2025-10-31,0.14,0.01,-0.13,0.010382616574421457,,,2025-10-31,302.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00305000,2025-10-29,2025-10-31,0.11,0.01,-0.1,0.006558190946769187,,,2025-10-31,305.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00307500,2025-10-29,2025-10-31,0.09,0.01,-0.08,0.003465806450895732,,,2025-10-31,307.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00310000,2025-10-29,2025-10-31,0.08,0.01,-0.07,,,,2025-10-31,310.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00315000,2025-10-29,2025-10-31,0.08,0.01,-0.07,,,,2025-10-31,315.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00320000,2025-10-29,2025-10-31,0.04,0.01,-0.03,,,,2025-10-31,320.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00325000,2025-10-29,2025-10-31,0.04,0.01,-0.03,,,,2025-10-31,325.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00330000,2025-10-29,2025-10-31,0.03,0.01,-0.019999999999999997,,,,2025-10-31,330.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00340000,2025-10-29,2025-10-31,0.02,0.01,-0.01,,,,2025-10-31,340.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00345000,2025-10-29,2025-10-31,0.01,0.01,0.0,,,,2025-10-31,345.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00350000,2025-10-29,2025-10-31,0.01,0.01,0.0,,,,2025-10-31,350.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00400000,2025-10-29,2025-10-31,0.01,0.01,0.0,,,,2025-10-31,400.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00195000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.005085004941710242,,,2025-10-31,195.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00200000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.005028247330769167,,,2025-10-31,200.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00205000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.0049739344587831184,,,2025-10-31,205.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00210000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.004921900924905669,,,2025-10-31,210.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00215000,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.0068070370331354164,,,2025-10-31,215.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00220000,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.006723877788551242,,,2025-10-31,220.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00225000,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.006644122394049493,,,2025-10-31,225.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00230000,2025-10-29,2025-10-31,0.04,0.01,-0.03,0.009840768755346297,,,2025-10-31,230.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00232500,2025-10-29,2025-10-31,0.04,0.01,-0.03,0.009772760685027235,,,2025-10-31,232.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00235000,2025-10-29,2025-10-31,0.05,0.01,-0.04,0.011240648819855077,,,2025-10-31,235.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00237500,2025-10-29,2025-10-31,0.05,0.01,-0.04,0.011160541778295346,,,2025-10-31,237.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00240000,2025-10-29,2025-10-31,0.09,0.01,-0.08,0.01693615274856877,,,2025-10-31,240.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00242500,2025-10-29,2025-10-31,0.11,0.01,-0.1,0.019653749240248646,,,2025-10-31,242.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00245000,2025-10-29,2025-10-31,0.16,0.01,-0.15,0.026498099016753564,,,2025-10-31,245.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00247500,2025-10-29,2025-10-31,0.24,0.01,-0.22999999999999998,0.03729627973848449,,,2025-10-31,247.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00250000,2025-10-29,2025-10-31,0.35,0.01,-0.33999999999999997,0.05192114489503509,,,2025-10-31,250.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00252500,2025-10-29,2025-10-31,0.52,0.01,-0.51,0.0742932078373109,,,2025-10-31,252.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00255000,2025-10-29,2025-10-31,0.72,0.01,-0.71,0.10019598218601039,,,2025-10-31,255.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00257500,2025-10-29,2025-10-31,1.05,0.01,-1.04,0.14269114900040983,,,2025-10-31,257.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00260000,2025-10-29,2025-10-31,1.56,0.01,-1.55,0.20781174726883025,,,2025-10-31,260.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00262500,2025-10-29,2025-10-31,2.2,0.01,-2.1900000000000004,0.28846087396114783,,,2025-10-31,262.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00265000,2025-10-29,2025-10-31,3.04,0.01,-3.0300000000000002,0.3931508715748718,,,2025-10-31,265.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00267500,2025-10-29,2025-10-31,3.9,0.01,-3.89,0.4984198154079473,,,2025-10-31,267.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00270000,2025-10-29,2025-10-31,5.21,0.02,-5.19,0.6582072999986002,,,2025-10-31,270.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00272500,2025-10-29,2025-10-31,6.65,2.15,-4.5,0.8312485447106254,,,2025-10-31,272.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00275000,2025-10-29,2025-10-31,8.25,4.6,-3.6500000000000004,1.0208945502577664,,,2025-10-31,275.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00277500,2025-10-29,2025-10-31,9.3,7.07,-2.2300000000000004,1.1399838216131488,,,2025-10-31,277.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00280000,2025-10-29,2025-10-31,11.34,9.29,-2.0500000000000007,1.3768559892113323,,,2025-10-31,280.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00282500,2025-10-29,2025-10-31,14.1,10.45,-3.6500000000000004,1.6961170479074277,,,2025-10-31,282.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00287500,2025-10-29,2025-10-31,17.73,17.1,-0.629999999999999,2.0953168634625987,,,2025-10-31,287.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00290000,2025-10-29,2025-10-31,20.8,18.3,-2.5,2.437040935547424,,,2025-10-31,290.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00292500,2025-10-29,2025-10-31,23.1,20.67,-2.4299999999999997,2.6836926072025427,,,2025-10-31,292.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00295000,2025-10-29,2025-10-31,25.5,24.45,-1.0500000000000007,2.937930049053676,,,2025-10-31,295.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00300000,2025-10-29,2025-10-31,32.0,29.65,-2.3500000000000014,3.6280245365449617,,,2025-10-31,300.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00190000,2025-10-29,2025-10-31,78.13,80.67,2.5400000000000063,,,,2025-11-07,190.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00205000,2025-10-29,2025-10-31,63.68,66.75,3.0700000000000003,,,,2025-11-07,205.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00210000,2025-10-29,2025-10-31,58.87,62.35,3.480000000000004,4.563679549943598,,,2025-11-07,210.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00215000,2025-10-29,2025-10-31,54.09,56.76,2.6699999999999946,4.077204871326543,4.862429239153844,-78.52243678273005,2025-11-07,215.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00220000,2025-10-29,2025-10-31,49.35,50.87,1.519999999999996,3.621361609818002,4.238697105299041,-61.73354954810386,2025-11-07,220.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00225000,2025-10-29,2025-10-31,45.5,45.68,0.17999999999999972,3.2553156669221095,3.708199850993326,-45.288418407121654,2025-11-07,225.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00227500,2025-10-29,2025-10-31,41.49,44.8,3.309999999999995,2.928785682541981,3.594162886946937,-66.53772044049559,2025-11-07,227.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00230000,2025-10-29,2025-10-31,39.33,41.84,2.510000000000005,2.7425552391456187,3.3144532918371556,-57.189805269153695,2025-11-07,230.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00232500,2025-10-29,2025-10-31,36.5,39.82,3.3200000000000003,2.5139436131756505,3.116856677468936,-60.29130642932854,2025-11-07,232.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00235000,2025-10-29,2025-10-31,35.5,36.05,0.5499999999999972,2.417506704871754,2.786510811486947,-36.9004106615193,2025-11-07,235.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00237500,2025-10-29,2025-10-31,31.42,34.06,2.6400000000000006,2.11292257798667,2.602354804492234,-48.943222650556436,2025-11-07,237.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00240000,2025-10-29,2025-10-31,29.6,30.7,1.0999999999999979,1.967932818177136,2.317670038554896,-34.97372203777598,2025-11-07,240.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00242500,2025-10-29,2025-10-31,26.91,30.15,3.2399999999999984,1.7683005932489664,2.2518987561377117,-48.35981628887453,2025-11-07,242.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00245000,2025-10-29,2025-10-31,26.05,26.87,0.8200000000000003,1.6934571060370205,1.9836106465318042,-29.01535404947837,2025-11-07,245.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00247500,2025-10-29,2025-10-31,23.3,25.01,1.7100000000000009,1.4972887342104224,1.8260909752545669,-32.880224104414445,2025-11-07,247.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00250000,2025-10-29,2025-10-31,20.4,20.48,0.08000000000000185,1.2957533515203339,1.4773711257775142,-18.16177742571803,2025-11-07,250.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00252500,2025-10-29,2025-10-31,18.95,18.28,-0.6699999999999982,1.1906211784713154,1.3040965669594151,-11.347538848809968,2025-11-07,252.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00255000,2025-10-29,2025-10-31,16.14,15.89,-0.25,1.0021504208658967,1.1208666576589892,-11.871623679309252,2025-11-07,255.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00257500,2025-10-29,2025-10-31,14.5,13.61,-0.8900000000000006,0.8902924391003447,0.9491213991933198,-5.882896009297511,2025-11-07,257.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00260000,2025-10-29,2025-10-31,11.95,11.32,-0.629999999999999,0.7246453926185067,0.7801101696584039,-5.546477703989716,2025-11-07,260.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00262500,2025-10-29,2025-10-31,10.35,9.2,-1.1500000000000004,0.6201422175145965,0.62615848490993,-0.6016267395333452,2025-11-07,262.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00265000,2025-10-29,2025-10-31,8.6,7.3,-1.2999999999999998,0.5085989475409025,0.49021989806177885,1.8379049479123666,2025-11-07,265.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00267500,2025-10-29,2025-10-31,7.16,5.26,-1.9000000000000004,0.41769619604635505,0.34737436142755623,7.032183461879882,2025-11-07,267.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00270000,2025-10-29,2025-10-31,5.9,3.79,-2.1100000000000003,0.33914562877583543,0.24543322149423466,9.371240728160076,2025-11-07,270.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00272500,2025-10-29,2025-10-31,4.77,2.61,-2.1599999999999997,0.26966402245363263,0.1646278119844729,10.503621046915972,2025-11-07,272.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00275000,2025-10-29,2025-10-31,3.75,1.6,-2.15,0.20783249792859065,0.09643569530183348,11.139680262675718,2025-11-07,275.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00277500,2025-10-29,2025-10-31,3.0,1.0,-2.0,0.16265435352404392,0.05615333039088544,10.650102313315848,2025-11-07,277.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00280000,2025-10-29,2025-10-31,2.38,0.64,-1.7399999999999998,0.12568601292937856,0.031966869537765404,9.371914339161316,2025-11-07,280.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00282500,2025-10-29,2025-10-31,1.79,0.4,-1.3900000000000001,0.09103076591205848,0.015435299317738817,7.559546659431966,2025-11-07,282.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00285000,2025-10-29,2025-10-31,1.39,0.26,-1.13,0.06760745403738967,,,2025-11-07,285.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00287500,2025-10-29,2025-10-31,1.08,0.18,-0.9000000000000001,0.04954147113788902,,,2025-11-07,287.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00290000,2025-10-29,2025-10-31,0.84,0.14,-0.7,0.0355628684897651,,,2025-11-07,290.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00292500,2025-10-29,2025-10-31,0.65,0.1,-0.55,0.024402783526725147,,,2025-11-07,292.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00295000,2025-10-29,2025-10-31,0.5,0.09,-0.41000000000000003,0.015255495564215222,,,2025-11-07,295.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00297500,2025-10-29,2025-10-31,0.43,0.09,-0.33999999999999997,0.010421382477215621,,,2025-11-07,297.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00300000,2025-10-29,2025-10-31,0.35,0.06,-0.29,,,,2025-11-07,300.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00302500,2025-10-29,2025-10-31,0.31,0.06,-0.25,,,,2025-11-07,302.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00305000,2025-10-29,2025-10-31,0.26,0.05,-0.21000000000000002,,,,2025-11-07,305.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00307500,2025-10-29,2025-10-31,0.2,0.06,-0.14,,,,2025-11-07,307.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00310000,2025-10-29,2025-10-31,0.18,0.05,-0.13,,,,2025-11-07,310.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00315000,2025-10-29,2025-10-31,0.12,0.04,-0.07999999999999999,,,,2025-11-07,315.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00320000,2025-10-29,2025-10-31,0.1,0.04,-0.060000000000000005,,,,2025-11-07,320.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00325000,2025-10-29,2025-10-31,0.05,0.03,-0.020000000000000004,,,,2025-11-07,325.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00330000,2025-10-29,2025-10-31,0.03,0.04,0.010000000000000002,,,,2025-11-07,330.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00340000,2025-10-29,2025-10-31,0.02,0.02,0.0,,,,2025-11-07,340.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00345000,2025-10-29,2025-10-31,0.02,0.03,0.009999999999999998,,,,2025-11-07,345.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00350000,2025-10-29,2025-10-31,0.03,0.03,0.0,,,,2025-11-07,350.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107C00355000,2025-10-29,2025-10-31,0.03,0.02,-0.009999999999999998,,,,2025-11-07,355.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00180000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.006475072147556767,0.006152402987379593,0.03226691601771739,2025-11-07,180.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00185000,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.00799370647015517,0.006100905040430364,0.18928014297248055,2025-11-07,185.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00195000,2025-10-29,2025-10-31,0.03,0.01,-0.019999999999999997,0.009108716588493809,0.006004323854461582,0.31043927340322264,2025-11-07,195.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00200000,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.007781140068303158,0.00595895261021347,0.1822187458089688,2025-11-07,200.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00205000,2025-10-29,2025-10-31,0.05,0.01,-0.04,0.011060820683402627,0.0059153574943391065,0.514546318906352,2025-11-07,205.0,put,2025-10-29.csv,2025-10-31.csv
