symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-07-31,O:AAPL251017C00220000,2025-07-30,2025-10-01,6.15,36.2,30.050000000000004,0.1200486488001831,1.9729307113419543,-185.2882062541771,2025-10-17,220.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00225000,2025-07-30,2025-10-01,4.5,31.23,26.73,0.07564407282548068,1.6587168113008628,-158.30727384753823,2025-10-17,225.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00230000,2025-07-30,2025-10-01,3.2,26.2,23.0,0.03956839422934811,1.3566787100140225,-131.71103157846744,2025-10-17,230.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00235000,2025-07-30,2025-10-01,2.27,21.62,19.35,,1.0918582548569613,,2025-10-17,235.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00240000,2025-07-30,2025-10-01,1.57,16.85,15.280000000000001,,0.8293285719290364,,2025-10-17,240.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00245000,2025-07-30,2025-10-01,1.13,12.48,11.350000000000001,,0.597698915213666,,2025-10-17,245.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00250000,2025-07-30,2025-10-01,0.8,8.57,7.7700000000000005,,0.3977160002937977,,2025-10-17,250.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00255000,2025-07-30,2025-10-01,0.6,5.41,4.8100000000000005,,0.24095617242210507,,2025-10-17,255.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00260000,2025-07-30,2025-10-01,0.44,3.1,2.66,,0.12936305403390264,,2025-10-17,260.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00265000,2025-07-30,2025-10-01,0.34,1.62,1.28,,0.05922649991511673,,2025-10-17,265.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00270000,2025-07-30,2025-10-01,0.26,0.81,0.55,,0.02017988466215584,,2025-10-17,270.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00275000,2025-07-30,2025-10-01,0.19,0.44,0.25,,,,2025-10-17,275.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00280000,2025-07-30,2025-10-01,0.16,0.24,0.07999999999999999,,,,2025-10-17,280.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00285000,2025-07-30,2025-10-01,0.12,0.13,0.010000000000000009,,,,2025-10-17,285.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00290000,2025-07-30,2025-10-01,0.1,0.09,-0.010000000000000009,,,,2025-10-17,290.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00295000,2025-07-30,2025-10-01,0.08,0.05,-0.03,,,,2025-10-17,295.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00135000,2025-07-30,2025-10-01,0.19,0.02,-0.17,0.027481758807355757,0.009766862996321143,1.7714895811034617,2025-10-17,135.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00150000,2025-07-30,2025-10-01,0.42,0.01,-0.41,0.037294255902807494,0.007764569536506936,2.952968636630056,2025-10-17,150.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00155000,2025-07-30,2025-10-01,0.48,0.02,-0.45999999999999996,0.03922854998863863,0.009349415544108522,2.987913444453011,2025-10-17,155.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00160000,2025-07-30,2025-10-01,0.74,0.02,-0.72,0.04876390799468273,0.009258400180690173,3.9505507813992558,2025-10-17,160.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00165000,2025-07-30,2025-10-01,0.88,0.03,-0.85,0.05302456793885137,0.010456793633980376,4.2567774304871,2025-10-17,165.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00170000,2025-07-30,2025-10-01,1.18,0.04,-1.14,0.06247628466705623,0.011468638187797161,5.100764647925907,2025-10-17,170.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00175000,2025-07-30,2025-10-01,1.62,0.03,-1.59,0.07576172888687237,0.010249165670917276,6.55125632159551,2025-10-17,175.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00180000,2025-07-30,2025-10-01,2.1,0.05,-2.0500000000000003,0.0893492008748048,0.012221320655155939,7.7127880219648866,2025-10-17,180.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00185000,2025-07-30,2025-10-01,2.92,0.05,-2.87,0.11226824787986313,0.012090946736260781,10.017730114360235,2025-10-17,185.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00190000,2025-07-30,2025-10-01,3.82,0.06,-3.76,0.13610656421368889,0.012866795609460002,12.323976860422889,2025-10-17,190.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00195000,2025-07-30,2025-10-01,4.85,0.06,-4.79,0.16226172478271314,0.012731196510107227,14.95305282726059,2025-10-17,195.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00200000,2025-07-30,2025-10-01,6.26,0.08,-6.18,0.19741061784465183,0.014228059027435642,18.31825588172162,2025-10-17,200.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00205000,2025-07-30,2025-10-01,8.0,0.08,-7.92,0.23954961095677024,0.01407432701252251,22.547528394424774,2025-10-17,205.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00210000,2025-07-30,2025-10-01,10.3,0.09,-10.21,0.29416153450290644,0.014673269472678656,27.94882650302278,2025-10-17,210.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00215000,2025-07-30,2025-10-01,13.03,0.11,-12.92,0.35711032785729147,0.01593160502382522,34.11787228334662,2025-10-17,215.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00220000,2025-07-30,2025-10-01,15.86,0.13,-15.729999999999999,0.4197012950121393,0.017093567274474013,40.260772773766526,2025-10-17,220.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00225000,2025-07-30,2025-10-01,18.4,0.18,-18.22,0.47253241212165015,0.0200341328994498,45.249827922220035,2025-10-17,225.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00230000,2025-07-30,2025-10-01,23.35,0.25,-23.1,0.5804030885580689,0.02389033537701581,55.651275318105306,2025-10-17,230.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00235000,2025-07-30,2025-10-01,26.25,0.42,-25.83,0.6361480655287775,0.03288893103243421,60.32591344963433,2025-10-17,235.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00240000,2025-07-30,2025-10-01,30.92,0.76,-30.16,0.7301866156780481,0.04998195923985918,68.0204656438189,2025-10-17,240.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017P00250000,2025-07-30,2025-10-01,41.96,2.52,-39.44,0.9456508349128675,0.13352722185627988,81.21236130565876,2025-10-17,250.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00170000,2025-07-30,2025-10-01,43.87,87.1,43.23,1.150668522756909,3.6989537810397315,-254.82852582828227,2025-11-21,170.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00180000,2025-07-30,2025-10-01,34.95,77.65,42.7,0.8501420109750323,3.0345749273564464,-218.4432916381414,2025-11-21,180.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00185000,2025-07-30,2025-10-01,29.96,73.0,43.04,0.7009235126777549,2.748022149294823,-204.7098636617068,2025-11-21,185.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00190000,2025-07-30,2025-10-01,25.9,67.11,41.21,0.5830683817690703,2.434838309888725,-185.17699281196548,2025-11-21,190.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00195000,2025-07-30,2025-10-01,22.7,63.1,40.400000000000006,0.49194075695790285,2.215751054972142,-172.38102980142392,2025-11-21,195.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00200000,2025-07-30,2025-10-01,19.0,57.1,38.1,0.3942140670353318,1.9393278992294054,-154.51138321940735,2025-11-21,200.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00205000,2025-07-30,2025-10-01,16.0,52.68,36.68,0.3169664265440969,1.735697923218485,-141.8731496674388,2025-11-21,205.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00210000,2025-07-30,2025-10-01,13.25,47.9,34.65,0.248821678230608,1.5320534181358183,-128.323173990521,2025-11-21,210.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00215000,2025-07-30,2025-10-01,10.8,43.7,32.900000000000006,0.19008457235677226,1.3586689885061258,-116.85844161493534,2025-11-21,215.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00220000,2025-07-30,2025-10-01,8.6,37.76,29.159999999999997,0.13891559648040297,1.1399737359376214,-100.10581394572185,2025-11-21,220.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00225000,2025-07-30,2025-10-01,6.64,33.35,26.71,0.09427792600434048,0.9792622581405726,-88.4984332136232,2025-11-21,225.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00230000,2025-07-30,2025-10-01,5.0,29.0,24.0,0.056473069103177204,0.8281306522432084,-77.16575831400311,2025-11-21,230.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00235000,2025-07-30,2025-10-01,3.82,24.75,20.93,0.023614902356190036,0.6869232432089049,-66.33083408527149,2025-11-21,235.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00240000,2025-07-30,2025-10-01,2.88,20.59,17.71,,0.554566083653513,,2025-11-21,240.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00245000,2025-07-30,2025-10-01,2.19,17.0,14.81,,0.44361763078025856,,2025-11-21,245.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00250000,2025-07-30,2025-10-01,1.61,13.68,12.07,,0.34453160222448265,,2025-11-21,250.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00255000,2025-07-30,2025-10-01,1.22,10.8,9.58,,0.2610140014666368,,2025-11-21,255.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00260000,2025-07-30,2025-10-01,0.91,8.24,7.33,,0.18895694968351356,,2025-11-21,260.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00265000,2025-07-30,2025-10-01,0.74,6.15,5.41,,0.13143169779114058,,2025-11-21,265.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00270000,2025-07-30,2025-10-01,0.54,4.5,3.96,,0.08672756776588983,,2025-11-21,270.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00275000,2025-07-30,2025-10-01,0.43,3.2,2.77,,0.05152756635620108,,2025-11-21,275.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00280000,2025-07-30,2025-10-01,0.35,2.35,2.0,,0.0267849080680845,,2025-11-21,280.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00285000,2025-07-30,2025-10-01,0.26,1.68,1.42,,,,2025-11-21,285.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00290000,2025-07-30,2025-10-01,0.21,1.2,0.99,,,,2025-11-21,290.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00295000,2025-07-30,2025-10-01,0.19,0.87,0.6799999999999999,,,,2025-11-21,295.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00300000,2025-07-30,2025-10-01,0.15,0.58,0.42999999999999994,,,,2025-11-21,300.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121C00305000,2025-07-30,2025-10-01,0.11,0.43,0.32,,,,2025-11-21,305.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00110000,2025-07-30,2025-10-01,0.13,0.01,-0.12000000000000001,0.02711740580423763,0.011426725023059418,1.569068078117821,2025-11-21,110.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00125000,2025-07-30,2025-10-01,0.27,0.04,-0.23,0.033871406790592154,0.015498893325967345,1.8372513464624811,2025-11-21,125.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00135000,2025-07-30,2025-10-01,0.39,0.04,-0.35000000000000003,0.03832165696871071,0.015163526164507635,2.3158130804203076,2025-11-21,135.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00140000,2025-07-30,2025-10-01,0.45,0.06,-0.39,0.04021670221582067,0.016920186924846144,2.329651529097452,2025-11-21,140.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00145000,2025-07-30,2025-10-01,0.58,0.08,-0.49999999999999994,0.044631345894794484,0.018373153711520453,2.625819218327403,2025-11-21,145.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00150000,2025-07-30,2025-10-01,0.74,0.08,-0.66,0.04966309304059877,0.018164294670490338,3.149879837010844,2025-11-21,150.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00155000,2025-07-30,2025-10-01,1.04,0.1,-0.9400000000000001,0.058840861321574664,0.019399403269351287,3.9441458052223375,2025-11-21,155.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00160000,2025-07-30,2025-10-01,1.35,0.11,-1.24,0.06745960804821458,0.019847841672378356,4.761176637583622,2025-11-21,160.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00165000,2025-07-30,2025-10-01,1.64,0.14,-1.5,0.07479627619610685,0.02147941035590878,5.331686584019807,2025-11-21,165.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00170000,2025-07-30,2025-10-01,2.07,0.16,-1.91,0.08554751591092873,0.022376456909518592,6.317105900141014,2025-11-21,170.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00175000,2025-07-30,2025-10-01,2.76,0.19,-2.57,0.10254336034260719,0.023727877288997282,7.881548305360991,2025-11-21,175.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00180000,2025-07-30,2025-10-01,3.3,0.21,-3.09,0.1145211082149596,0.02446386371443462,9.005724450052497,2025-11-21,180.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00185000,2025-07-30,2025-10-01,4.26,0.25,-4.01,0.13628913203700077,0.026097627970011864,11.019150406698891,2025-11-21,185.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00190000,2025-07-30,2025-10-01,5.3,0.31,-4.99,0.15871283287359936,0.02848268537821879,13.023014749538056,2025-11-21,190.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00195000,2025-07-30,2025-10-01,6.8,0.38,-6.42,0.19069942625492464,0.03108214620315134,15.961728005177331,2025-11-21,195.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00200000,2025-07-30,2025-10-01,8.47,0.45,-8.020000000000001,0.22487059624291425,0.03348003685680594,19.13905593861083,2025-11-21,200.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00205000,2025-07-30,2025-10-01,9.85,0.54,-9.309999999999999,0.2508675713745635,0.036462662000910195,21.440490937365333,2025-11-21,205.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00210000,2025-07-30,2025-10-01,12.17,0.7,-11.47,0.2960034598550324,0.04173976193518402,25.426369791984836,2025-11-21,210.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00215000,2025-07-30,2025-10-01,14.67,0.86,-13.81,0.3428394211346923,0.046647063772122424,29.61923573625699,2025-11-21,215.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00220000,2025-07-30,2025-10-01,17.68,1.22,-16.46,0.3981296244063812,0.05774371849884329,34.03859059075379,2025-11-21,220.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00225000,2025-07-30,2025-10-01,19.85,1.63,-18.220000000000002,0.4339753611229222,0.06968458970436953,36.42907714185527,2025-11-21,225.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00230000,2025-07-30,2025-10-01,24.47,2.15,-22.32,0.5169808097506235,0.08426757939415568,43.27132303564679,2025-11-21,230.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00235000,2025-07-30,2025-10-01,28.75,2.9,-25.85,0.5900391270831794,0.1048109594452466,48.52281676379328,2025-11-21,235.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00240000,2025-07-30,2025-10-01,31.6,3.88,-27.720000000000002,0.6328621536884778,0.1308949981158059,50.19671555726719,2025-11-21,240.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00250000,2025-07-30,2025-10-01,40.52,6.85,-33.67,0.7731409042566922,0.20701449476475764,56.61264094919346,2025-11-21,250.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251121P00255000,2025-07-30,2025-10-01,45.32,8.9,-36.42,0.8457414055193644,0.2577107728326497,58.803063268671465,2025-11-21,255.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00130000,2025-07-30,2025-10-01,81.91,128.65,46.74000000000001,2.853293032160347,,,2025-12-19,130.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00140000,2025-07-30,2025-10-01,72.26,117.72,45.459999999999994,2.220595865003501,,,2025-12-19,140.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00145000,2025-07-30,2025-10-01,67.6,111.8,44.2,1.9696682713087674,,,2025-12-19,145.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00150000,2025-07-30,2025-10-01,63.47,107.74,44.269999999999996,1.7625658427707036,4.612847801556783,-285.02819587860796,2025-12-19,150.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00165000,2025-07-30,2025-10-01,47.7,92.6,44.89999999999999,1.158314415606922,3.3111120755722396,-215.27976599653175,2025-12-19,165.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00170000,2025-07-30,2025-10-01,45.41,88.27,42.86,1.0635898966562807,3.0130431456938407,-194.945324903756,2025-12-19,170.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00175000,2025-07-30,2025-10-01,39.6,82.95,43.35,0.8899151224801378,2.7072458857995745,-181.73307633194366,2025-12-19,175.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00180000,2025-07-30,2025-10-01,35.25,78.5,43.25,0.7620697434283586,2.4613162341593258,-169.9246490730967,2025-12-19,180.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00195000,2025-07-30,2025-10-01,24.0,63.25,39.25,0.46088002448219567,1.777133808993438,-131.62537845112422,2025-12-19,195.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00200000,2025-07-30,2025-10-01,20.8,58.71,37.91,0.3825750713986513,1.5968497023302906,-121.42746309316392,2025-12-19,200.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00205000,2025-07-30,2025-10-01,17.55,52.95,35.400000000000006,0.3072008576549936,1.3939018449136353,-108.67009872586418,2025-12-19,205.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00210000,2025-07-30,2025-10-01,14.9,49.64,34.74,0.24711349877494299,1.2693458854128647,-102.22323866379217,2025-12-19,210.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00215000,2025-07-30,2025-10-01,12.15,45.09,32.940000000000005,0.1877578224070148,1.1192063804148704,-93.14485580078556,2025-12-19,215.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00220000,2025-07-30,2025-10-01,10.0,39.43,29.43,0.1420011677909484,0.9491136242141704,-80.71124564232221,2025-12-19,220.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00225000,2025-07-30,2025-10-01,7.9,35.08,27.18,0.09851252394058763,0.8200539772259963,-72.15414532854086,2025-12-19,225.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00230000,2025-07-30,2025-10-01,6.22,30.8,24.580000000000002,0.0631057204045068,0.6989512262448215,-63.584550584031476,2025-12-19,230.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00235000,2025-07-30,2025-10-01,4.8,26.8,22.0,0.028050573427753325,0.5900185832995681,-56.19680098718148,2025-12-19,235.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00240000,2025-07-30,2025-10-01,3.7,22.93,19.23,,0.48890676273837635,,2025-12-19,240.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00245000,2025-07-30,2025-10-01,2.84,19.6,16.76,,0.4041421220309557,,2025-12-19,245.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00250000,2025-07-30,2025-10-01,2.25,16.1,13.850000000000001,,0.31915519531219316,,2025-12-19,250.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00255000,2025-07-30,2025-10-01,1.7,13.29,11.59,,0.25224731323335364,,2025-12-19,255.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00260000,2025-07-30,2025-10-01,1.32,10.6,9.28,,0.19034109552256429,,2025-12-19,260.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00265000,2025-07-30,2025-10-01,1.03,8.4,7.37,,0.1406652043320008,,2025-12-19,265.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00270000,2025-07-30,2025-10-01,0.77,6.55,5.779999999999999,,0.09956572975907146,,2025-12-19,270.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00275000,2025-07-30,2025-10-01,0.65,4.95,4.3,,0.06418752967033005,,2025-12-19,275.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00280000,2025-07-30,2025-10-01,0.51,3.75,3.24,,0.036164006219563755,,2025-12-19,280.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00285000,2025-07-30,2025-10-01,0.42,2.8,2.38,,,,2025-12-19,285.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00290000,2025-07-30,2025-10-01,0.34,2.08,1.74,,,,2025-12-19,290.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00295000,2025-07-30,2025-10-01,0.26,1.5,1.24,,,,2025-12-19,295.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00300000,2025-07-30,2025-10-01,0.23,1.11,0.8800000000000001,,,,2025-12-19,300.0,call,2025-07-30.csv,2025-10-01.csv
