,symbol,earning_date,option_type,expiry,strike,ticker,price_pre,price_post,price_change,iv_pre,iv_post,iv_crush,pre_file,post_file,percentage_change,win/loss,percentage_won,MONEY,quarter
67,KO,2023-07-26,put,2023-07-28,60.0,O:KO230728P00060000,0.05,0.02,-0.03,0.0283651985587817,0.0190648385862161,0.9300359972565626,2023-07-25,2023-07-27,-0.6,1,0.6,84137.74850791536,2023Q3
68,KO,2023-07-26,call,2023-07-28,60.0,O:KO230728C00060000,2.35,2.54,0.1899999999999999,1.077870417088022,2.025108557962272,-94.72381408742498,2023-07-25,2023-07-27,0.08085106382978718,0,-0.08085106382978718,83791.86757434387,2023Q3
69,SBUX,2023-08-01,call,2023-08-04,100.0,O:SBUX230804C00100000,3.6,2.5,-1.1,0.8559494843473505,0.842172550663834,1.3776933683516512,2023-07-31,2023-08-02,-0.3055555555555556,1,0.3055555555555556,84791.54684400292,2023Q3
70,SBUX,2023-08-01,put,2023-08-04,100.0,O:SBUX230804P00100000,1.94,0.22,-1.72,0.4712300681554858,0.0790603270837292,39.21697410717566,2023-07-31,2023-08-02,-0.8865979381443299,1,0.8865979381443299,87849.61032028594,2023Q3
71,AMD,2023-08-01,put,2023-08-04,114.0,O:AMD230804P00114000,4.15,5.0,0.8499999999999996,0.8787581628090462,1.4907991058385468,-61.20409430295006,2023-07-31,2023-08-02,0.20481927710843364,0,-0.20481927710843364,87039.06675713093,2023Q3
72,AMD,2023-08-01,call,2023-08-04,114.0,O:AMD230804C00114000,4.7,0.55,-4.15,0.9813145901252792,0.1587140112586987,82.26005788665805,2023-07-31,2023-08-02,-0.8829787234042553,1,0.8829787234042553,90166.78949098439,2023Q3
73,HD,2023-08-15,call,2023-08-18,315.0,O:HD230818C00315000,16.4,19.03,2.6300000000000026,1.2412791369224203,2.043320333062791,-80.20411961403707,2023-08-14,2023-08-16,0.16036585365853676,0,-0.16036585365853676,89502.97006001712,2023Q3
74,HD,2023-08-15,put,2023-08-18,315.0,O:HD230818P00315000,1.37,0.06,-1.31,0.1106051835403653,0.0104403873679248,10.016479617244048,2023-08-14,2023-08-16,-0.9562043795620437,1,0.9562043795620437,92993.16151266615,2023Q3
75,TGT,2023-08-16,call,2023-08-18,125.0,O:TGT230818C00125000,4.75,4.33,-0.4199999999999999,1.0455692112210797,1.656227208755062,-61.06579975339823,2023-08-15,2023-08-17,-0.08842105263157891,1,0.08842105263157891,93271.16112018962,2023Q3
76,TGT,2023-08-16,put,2023-08-18,125.0,O:TGT230818P00125000,4.48,0.05,-4.430000000000001,0.9971457556468244,0.0222835033386406,97.4862252308184,2023-08-15,2023-08-17,-0.9888392857142858,1,0.9888392857142858,97037.35387303872,2023Q3
77,COST,2023-09-26,put,2023-09-29,545.0,O:COST230929P00545000,3.9,0.39,-3.51,0.1778788571024735,0.0286352008418817,14.924365626059185,2023-09-25,2023-09-27,-0.8999999999999999,1,0.8999999999999999,100600.22961335645,2023Q3
78,COST,2023-09-26,call,2023-09-29,545.0,O:COST230929C00545000,16.5,14.0,-2.5,0.718715131447681,0.8654876128618013,-14.677248141412036,2023-09-25,2023-09-27,-0.15151515151515152,1,0.15151515151515152,101169.71209946978,2023Q3
79,PEP,2023-10-10,put,2023-10-13,160.0,O:PEP231013P00160000,2.25,0.2,-2.05,0.3433509852129848,0.0468267065526347,29.65242786603501,2023-10-09,2023-10-11,-0.911111111111111,1,0.911111111111111,104933.69007016369,2023Q4
80,PEP,2023-10-10,call,2023-10-13,160.0,O:PEP231013C00160000,3.75,3.05,-0.7000000000000002,0.5548469073601701,0.6410065476547206,-8.615964029455059,2023-10-09,2023-10-11,-0.1866666666666667,1,0.1866666666666667,105683.59387357574,2023Q4
81,PG,2023-10-18,put,2023-10-20,143.0,O:PG231020P00143000,1.2,0.15,-1.05,0.2377079198735721,0.0534527610291503,18.425515884442184,2023-10-17,2023-10-19,-0.8750000000000001,1,0.8750000000000001,109459.8747392205,2023Q4
82,PG,2023-10-18,call,2023-10-20,143.0,O:PG231020C00143000,4.06,4.8,0.7400000000000002,0.7796220399295182,1.6047646906155153,-82.51426506859971,2023-10-17,2023-10-19,0.18226600985221683,0,-0.18226600985221683,108568.05033686111,2023Q4
83,GOOGL,2023-10-24,call,2023-10-27,136.0,O:GOOGL231027C00136000,4.0,0.03,-3.97,0.6980194218267769,,,2023-10-23,2023-10-25,-0.9925,1,0.9925,112978.81927243638,2023Q4
84,GOOGL,2023-10-24,put,2023-10-27,136.0,O:GOOGL231027P00136000,3.35,10.37,7.02,0.5966059268997946,2.5909851125056784,-199.4379185605884,2023-10-23,2023-10-25,2.095522388059701,0,-2.095522388059701,103085.00125780798,2023Q4
85,KO,2023-10-24,call,2023-10-27,54.0,O:KO231027C00054000,0.79,2.15,1.36,0.3438141967288452,1.344331818956542,-100.05176222276964,2023-10-23,2023-10-25,1.7215189873417722,0,-1.7215189873417722,95652.91201414021,2023Q4
86,KO,2023-10-24,put,2023-10-27,54.0,O:KO231027P00054000,0.67,0.03,-0.64,0.3036988068189567,0.0231587788513048,28.054002796765182,2023-10-23,2023-10-25,-0.9552238805970149,1,0.9552238805970149,99383.38548848685,2023Q4
87,GE,2023-10-24,call,2023-11-03,93.0,O:GE231103C00093000,15.05,20.15,5.099999999999998,2.3435788516559564,3.4942817148005094,-115.0702863144553,2023-10-23,2023-10-25,0.33887043189368754,0,-0.33887043189368754,97921.57253059276,2023Q4
88,AMD,2023-10-31,call,2023-11-03,102.0,O:AMD231103C00102000,1.5,6.25,4.75,0.3456410407830698,2.0725924155971183,-172.69513748140483,2023-10-30,2023-11-01,3.1666666666666665,0,-3.1666666666666665,84982.70020824879,2023Q4
89,AMD,2023-10-31,put,2023-11-03,102.0,O:AMD231103P00102000,7.1,0.13,-6.97,1.6758827066657538,0.047659340738174,162.82233659275798,2023-10-30,2023-11-01,-0.9816901408450704,1,0.9816901408450704,88383.35069683043,2023Q4
90,PYPL,2023-11-01,put,2023-11-03,56.0,O:PYPL231103P00056000,4.98,1.18,-3.8000000000000007,2.470099151420517,1.0125553369985003,145.75438144220166,2023-10-31,2023-11-02,-0.7630522088353414,1,0.7630522088353414,91120.243081521,2023Q4
91,PYPL,2023-11-01,call,2023-11-03,56.0,O:PYPL231103C00056000,0.82,0.23,-0.59,0.3992549206164253,0.1934037528839451,20.585116773248014,2023-10-31,2023-11-02,-0.7195121951219512,1,0.7195121951219512,93779.11562814926,2023Q4
