symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT251031C00517500,2025-10-29,2025-10-30,28.0,9.59,-18.41,1.8291887315841415,0.8843072577861253,94.48814737980162,2025-10-31,517.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00520000,2025-10-29,2025-10-30,26.27,7.59,-18.68,1.7074441373665992,0.6957975087888135,101.16466285777857,2025-10-31,520.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00522500,2025-10-29,2025-10-30,24.5,5.9,-18.6,1.5843015033515677,0.5375252403318294,104.67762630197383,2025-10-31,522.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00525000,2025-10-29,2025-10-30,23.0,4.35,-18.65,1.4798074176518734,0.3935404784605881,108.62669391912854,2025-10-31,525.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00527500,2025-10-29,2025-10-30,20.55,3.2,-17.35,1.315256336462171,0.2872424776404015,102.80138588217696,2025-10-31,527.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00530000,2025-10-29,2025-10-30,19.69,2.11,-17.580000000000002,1.2540088603722028,0.18736815562221917,106.66407047499837,2025-10-31,530.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00532500,2025-10-29,2025-10-30,18.25,1.41,-16.84,1.1564193765462942,0.12350595048870777,103.29134260575866,2025-10-31,532.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00535000,2025-10-29,2025-10-30,17.28,0.92,-16.36,1.0895330606755271,0.07903358719998373,101.04994734755435,2025-10-31,535.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00537500,2025-10-29,2025-10-30,15.99,0.61,-15.38,1.003098293256068,0.05100505729371701,95.2093235962351,2025-10-31,537.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00540000,2025-10-29,2025-10-30,15.0,0.39,-14.61,0.9363002768012756,0.03119914371116166,90.5101133090114,2025-10-31,540.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00542500,2025-10-29,2025-10-30,14.0,0.25,-13.75,0.8694988696686257,0.01860637788928216,85.08924917793435,2025-10-31,542.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00545000,2025-10-29,2025-10-30,12.35,0.16,-12.19,0.7629058257060214,0.010454178165376894,75.24516475406445,2025-10-31,545.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00547500,2025-10-29,2025-10-30,11.49,0.13,-11.36,0.7061818019479035,0.007648169514176765,69.85336324337267,2025-10-31,547.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00550000,2025-10-29,2025-10-30,10.95,0.08,-10.87,0.6696872092452538,0.002373298723820452,66.73139105214334,2025-10-31,550.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00552500,2025-10-29,2025-10-30,9.72,0.08,-9.64,0.5912165453201915,0.0023145027347206996,58.89020425854709,2025-10-31,552.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00555000,2025-10-29,2025-10-30,8.9,0.05,-8.85,0.5384818013899856,,,2025-10-31,555.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00557500,2025-10-29,2025-10-30,8.5,0.03,-8.47,0.511741246579893,,,2025-10-31,557.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00560000,2025-10-29,2025-10-30,7.65,0.04,-7.61,0.4580200699482814,,,2025-10-31,560.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00562500,2025-10-29,2025-10-30,7.05,0.04,-7.01,0.4198322938756782,,,2025-10-31,562.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00565000,2025-10-29,2025-10-30,6.55,0.02,-6.53,0.38797812410060417,,,2025-10-31,565.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00567500,2025-10-29,2025-10-30,5.65,0.03,-5.62,0.33253034276458754,,,2025-10-31,567.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00570000,2025-10-29,2025-10-30,5.5,0.03,-5.47,0.32213759711053863,,,2025-10-31,570.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00572500,2025-10-29,2025-10-30,4.9,0.02,-4.880000000000001,0.28521134212745475,,,2025-10-31,572.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00575000,2025-10-29,2025-10-30,4.63,0.01,-4.62,0.2680456887603964,,,2025-10-31,575.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00577500,2025-10-29,2025-10-30,4.15,0.02,-4.130000000000001,0.2387112513378619,,,2025-10-31,577.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00580000,2025-10-29,2025-10-30,4.0,0.02,-3.98,0.22890183166275374,,,2025-10-31,580.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00582500,2025-10-29,2025-10-30,3.49,0.01,-3.4800000000000004,0.19824173199143927,,,2025-10-31,582.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00585000,2025-10-29,2025-10-30,3.48,0.02,-3.46,0.19679536030915587,,,2025-10-31,585.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00587500,2025-10-29,2025-10-30,2.9,0.01,-2.89,0.1624949735648105,,,2025-10-31,587.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00590000,2025-10-29,2025-10-30,2.75,0.01,-2.74,0.15317354549295764,,,2025-10-31,590.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00592500,2025-10-29,2025-10-30,2.46,0.01,-2.45,0.1359251543918262,,,2025-10-31,592.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00595000,2025-10-29,2025-10-30,2.26,0.01,-2.25,0.12394535866835756,,,2025-10-31,595.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00597500,2025-10-29,2025-10-30,2.1,0.01,-2.0900000000000003,0.11433330868931435,,,2025-10-31,597.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00600000,2025-10-29,2025-10-30,2.03,0.01,-2.02,0.10988369263942592,,,2025-10-31,600.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00602500,2025-10-29,2025-10-30,1.79,0.01,-1.78,0.09590833964774087,,,2025-10-31,602.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00605000,2025-10-29,2025-10-30,1.68,0.01,-1.67,0.08932957072937453,,,2025-10-31,605.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00607500,2025-10-29,2025-10-30,1.52,0.01,-1.51,0.08001379805358237,,,2025-10-31,607.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00610000,2025-10-29,2025-10-30,1.43,0.01,-1.42,0.07466354070958804,,,2025-10-31,610.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00612500,2025-10-29,2025-10-30,1.3,0.01,-1.29,0.06714102068684445,,,2025-10-31,612.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00615000,2025-10-29,2025-10-30,1.21,0.01,-1.2,0.061883951354124375,,,2025-10-31,615.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00617500,2025-10-29,2025-10-30,1.16,0.01,-1.15,0.058866211604682465,,,2025-10-31,617.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00620000,2025-10-29,2025-10-30,1.08,0.01,-1.07,0.05422975009513142,,,2025-10-31,620.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00622500,2025-10-29,2025-10-30,0.94,0.01,-0.9299999999999999,0.046354635040013165,,,2025-10-31,622.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00625000,2025-10-29,2025-10-30,0.89,0.01,-0.88,0.04343075052329505,,,2025-10-31,625.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00627500,2025-10-29,2025-10-30,0.8,0.01,-0.79,0.038360338056436794,,,2025-10-31,627.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00630000,2025-10-29,2025-10-30,0.72,0.01,-0.71,0.03386474221268729,,,2025-10-31,630.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00635000,2025-10-29,2025-10-30,0.64,0.01,-0.63,0.029261515080391716,,,2025-10-31,635.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00640000,2025-10-29,2025-10-30,0.55,0.01,-0.54,0.024183336450892295,,,2025-10-31,640.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00645000,2025-10-29,2025-10-30,0.41,0.01,-0.39999999999999997,0.016475351095438847,,,2025-10-31,645.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00650000,2025-10-29,2025-10-30,0.35,0.01,-0.33999999999999997,0.013077236979533434,,,2025-10-31,650.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00360000,2025-10-29,2025-10-30,0.02,0.01,-0.01,0.005271867032003564,0.0037276563249052817,0.15442107070982825,2025-10-31,360.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00425000,2025-10-29,2025-10-30,0.02,0.01,-0.01,0.00489669135581562,0.0034623809453180766,0.14343104104975435,2025-10-31,425.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00430000,2025-10-29,2025-10-30,0.01,0.01,0.0,0.003725253726274946,0.0034449197834745776,0.028033394280036837,2025-10-31,430.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00440000,2025-10-29,2025-10-30,0.03,0.01,-0.019999999999999997,0.005806669700609737,0.0034110419448424214,0.23956277557673158,2025-10-31,440.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00442500,2025-10-29,2025-10-30,0.02,0.01,-0.01,0.004812401344397686,0.0034027819681108746,0.14096193762868112,2025-10-31,442.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00445000,2025-10-29,2025-10-30,0.03,0.01,-0.019999999999999997,0.005774844759937801,0.0033946031223477955,0.2380241637590006,2025-10-31,445.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00447500,2025-10-29,2025-10-30,0.02,0.01,-0.01,0.004789379823455573,0.0033865041268461397,0.1402875696609433,2025-10-31,447.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00450000,2025-10-29,2025-10-30,0.02,0.01,-0.01,0.004778036688149425,0.00337848372841006,0.1399552959739365,2025-10-31,450.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00455000,2025-10-29,2025-10-30,0.05,0.01,-0.04,0.0074607334829799865,0.0033626738433280164,0.409805963965197,2025-10-31,455.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00457500,2025-10-29,2025-10-30,0.02,0.01,-0.01,0.004744657076864169,0.0033548819814378777,0.1389775095426291,2025-10-31,457.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00460000,2025-10-29,2025-10-30,0.03,0.01,-0.019999999999999997,0.005683114723551928,0.0033471639647679866,0.23359507587839412,2025-10-31,460.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00462500,2025-10-29,2025-10-30,0.05,0.01,-0.04,0.0073924016399732236,0.0033395186671213834,0.40528829728518395,2025-10-31,462.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00465000,2025-10-29,2025-10-30,0.04,0.01,-0.03,0.0065304059129965035,0.0033319449857282975,0.3198460927268206,2025-10-31,465.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00467500,2025-10-29,2025-10-30,0.06,0.01,-0.049999999999999996,0.0081600608356192,0.003324441840601891,0.48356189950173095,2025-10-31,467.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00470000,2025-10-29,2025-10-30,0.07,0.01,-0.060000000000000005,0.00892628020199306,0.0033170081739747528,0.5609272028018306,2025-10-31,470.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00472500,2025-10-29,2025-10-30,0.09,0.01,-0.08,0.010440387367928728,0.003309642949686798,0.713074441824193,2025-10-31,472.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00475000,2025-10-29,2025-10-30,0.1,0.01,-0.09000000000000001,0.011160541778295346,0.0033023451526780095,0.7858196625617337,2025-10-31,475.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00477500,2025-10-29,2025-10-30,0.12,0.02,-0.09999999999999999,0.012610610118168688,0.004554067501576622,0.8056542616592065,2025-10-31,477.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00480000,2025-10-29,2025-10-30,0.14,0.02,-0.12000000000000001,0.014031360803048629,0.004541738442428106,0.9489622360620522,2025-10-31,480.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00482500,2025-10-29,2025-10-30,0.18,0.01,-0.16999999999999998,0.016868751662570135,0.0032808464794373045,1.3587905183132831,2025-10-31,482.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00485000,2025-10-29,2025-10-30,0.21,0.02,-0.19,0.01894248783866813,0.004517429014607166,1.4425058824060963,2025-10-31,485.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00487500,2025-10-29,2025-10-30,0.27,0.02,-0.25,0.023100139994905556,0.00450544519256821,1.8594694802337344,2025-10-31,487.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00490000,2025-10-29,2025-10-30,0.34,0.04,-0.30000000000000004,0.02789330883728903,0.0066837115146885125,2.1209597322600517,2025-10-31,490.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00492500,2025-10-29,2025-10-30,0.42,0.02,-0.39999999999999997,0.03331512890487416,0.00448181095717778,2.883331794769638,2025-10-31,492.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00495000,2025-10-29,2025-10-30,0.52,0.03,-0.49,0.040045615184577964,0.005579899044544708,3.4465716140033256,2025-10-31,495.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00497500,2025-10-29,2025-10-30,0.72,0.04,-0.6799999999999999,0.05352485855765475,0.00662003013738352,4.690482842027123,2025-10-31,497.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00500000,2025-10-29,2025-10-30,0.84,0.06,-0.78,0.06142440354685947,0.008633493349203025,5.279091019765644,2025-10-31,500.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00502500,2025-10-29,2025-10-30,1.0,0.09,-0.91,0.07194127874124066,0.011562888105440943,6.037839063579972,2025-10-31,502.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00505000,2025-10-29,2025-10-30,1.25,0.12,-1.13,0.08839140959120151,0.014423648579378731,7.396776101182277,2025-10-31,505.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00507500,2025-10-29,2025-10-30,1.65,0.17,-1.48,0.11468985855625996,0.019144220927266375,9.554563762899358,2025-10-31,507.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00510000,2025-10-29,2025-10-30,1.93,0.28,-1.65,0.1327522385661206,0.02945773273885545,10.329450582726514,2025-10-31,510.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00512500,2025-10-29,2025-10-30,2.38,0.42,-1.96,0.1618739212873584,0.04244778965839141,11.942613162896698,2025-10-31,512.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00515000,2025-10-29,2025-10-30,2.84,0.68,-2.1599999999999997,0.19136801885300314,0.06646508330689858,12.490293554610457,2025-10-31,515.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00517500,2025-10-29,2025-10-30,3.69,1.01,-2.6799999999999997,0.24610302814308133,0.09671582119845495,14.938720694462637,2025-10-31,517.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00520000,2025-10-29,2025-10-30,4.0,1.57,-2.4299999999999997,0.26513500879443885,0.1478553252551517,11.727968353928716,2025-10-31,520.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00522500,2025-10-29,2025-10-30,5.0,2.34,-2.66,0.32871520372687685,0.21774990674040495,11.09652969864719,2025-10-31,522.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00525000,2025-10-29,2025-10-30,5.6,3.27,-2.3299999999999996,0.3658826227635149,0.30157274638757436,6.430987637594054,2025-10-31,525.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00527500,2025-10-29,2025-10-30,6.9,4.55,-2.3500000000000005,0.4476477373868029,0.41637994591030525,3.126779147649766,2025-10-31,527.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00530000,2025-10-29,2025-10-30,7.43,6.0,-1.4299999999999997,0.47943111219929363,0.5454698239495536,-6.6038711750259935,2025-10-31,530.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00532500,2025-10-29,2025-10-30,8.68,7.82,-0.8599999999999994,0.5567190639501695,0.7066359664754601,-14.991690252529066,2025-10-31,532.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00535000,2025-10-29,2025-10-30,9.72,9.7,-0.02000000000000135,0.6199911878522143,0.871680263885256,-25.16890760330417,2025-10-31,535.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00537500,2025-10-29,2025-10-30,11.3,11.89,0.5899999999999999,0.7167145909875585,1.0628371364790234,-34.61225454914649,2025-10-31,537.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00540000,2025-10-29,2025-10-30,12.22,14.47,2.25,0.7711394805522179,1.2868581357487787,-51.57186551965608,2025-10-31,540.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00542500,2025-10-29,2025-10-30,13.9,18.95,5.049999999999999,0.8725350975062535,1.6767375918753056,-80.42024943690521,2025-10-31,542.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00545000,2025-10-29,2025-10-30,14.92,18.98,4.0600000000000005,0.9319729386168231,1.6716950712790808,-73.97221326622578,2025-10-31,545.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00547500,2025-10-29,2025-10-30,16.45,22.29,5.84,1.022442119496582,1.9539385113168601,-93.14963918202781,2025-10-31,547.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00550000,2025-10-29,2025-10-30,18.5,26.55,8.05,1.1441481667971831,2.316591174627202,-117.24430078300188,2025-10-31,550.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00552500,2025-10-29,2025-10-30,19.8,29.37,9.57,1.2187530337287278,2.5510517608571166,-133.22987271283887,2025-10-31,552.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00555000,2025-10-29,2025-10-30,23.07,32.35,9.280000000000001,1.4130599951466323,2.7973385128761907,-138.42785177295585,2025-10-31,555.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00557500,2025-10-29,2025-10-30,24.15,27.93,3.780000000000001,1.4724403210197998,2.4042062100095674,-93.17658889897675,2025-10-31,557.5,put,2025-10-29.csv,2025-10-30.csv
